ShrubID,Year,Microsite,Exclosure,Gradient,Watered,Rep,D1,D2,H,Volume,Area,Canopy,abundance,richness,SWC.initial,SWC.end,Biomass,brome,nbrome
17,2014,Shrub,Y,0,N,1,4.78,6.2,2.15,16.68,23.28,4.5,65,2,12.9,12.4,1.8573,62,3
17,2014,Open,Y,0,N,1,,,,,,,72,2,22,11.8,0.3016,58,14
18,2014,Shrub,Y,2,Y,1,4,3.5,1.8,6.6,11,5,74,2,15.6,5.8,1.741,70,4
18,2014,Open,Y,2,Y,1,,,,,,,52,3,23.9,7,0.1389,13,39
22,2014,Shrub,Y,4,Y,1,3.3,3.1,1.5,4.02,8.03,9,40,3,33.7,6.2,1.5853,6,33
22,2014,Open,Y,4,Y,1,,,,,,,72,2,30.8,9.4,1.5185,0,76
24,2014,Shrub,Y,5,Y,1,4.7,3.1,1.5,5.72,11.44,5,72,2,36.4,4.8,2.0967,47,15
24,2014,Open,Y,5,Y,1,,,,,,,75,4,27.6,10,0.7289,21,62
25,2014,Shrub,N,5,Y,2,4.3,3.8,1.5,6.42,12.83,8,32,2,30.2,7.6,2.1343,31,1
25,2014,Open,N,5,Y,2,,,,,,,15,2,22.6,12.8,0.6955,8,8
28,2014,Shrub,N,4,Y,2,3.6,3.6,1.2,4.07,10.18,8,112,3,39.1,15.4,3.9266,84,23
28,2014,Open,N,4,Y,2,,,,,,,40,2,32.2,12.6,1.5069,30,12
30,2014,Shrub,N,1,Y,1,4.7,3.9,1.5,7.2,14.4,7,98,4,26.7,7.3,2.1396,79,18
30,2014,Open,N,1,Y,1,,,,,,,65,3,33.2,12.2,1.3211,47,20
31,2014,Shrub,N,0,N,2,5.3,4.3,1.8,10.74,17.9,7,71,3,9.7,8.4,1.1987,60,12
31,2014,Open,N,0,N,2,,,,,,,68,2,23.2,5.1,1.8452,50,18
43,2014,Shrub,N,2,Y,2,4.2,4.3,1.5,7.09,14.18,5,88,4,34.6,10.2,3.1388,67,17
43,2014,Open,N,2,Y,2,,,,,,,72,2,34,12.7,2.0243,61,11
46,2014,Shrub,Y,3,Y,1,3.2,3.3,1.9,5.25,8.29,6,230,3,23.1,6.2,8.0452,221,9
46,2014,Open,Y,3,Y,1,,,,,,,68,3,24.4,10.5,0.9289,51,17
47,2014,Shrub,N,0,N,3,3.7,2.8,1.3,3.53,8.14,8,86,2,11.3,6.6,0.9485,69,15
47,2014,Open,N,0,N,3,,,,,,,75,2,19.4,9,1.1457,66,12
48,2014,Shrub,N,4,Y,3,4,4.4,1.1,5.07,13.82,6,75,2,28,9,2.0672,68,8
48,2014,Open,N,4,Y,3,,,,,,,88,4,37,10.3,1.1204,66,22
50,2014,Shrub,N,2,Y,3,4.5,3.6,1.8,7.63,12.72,5,115,1,19.4,6.9,4.1717,115,0
50,2014,Open,N,2,Y,3,,,,,,,98,3,33,9.4,2.4982,78,20
65,2014,Shrub,N,0,Y,4,3.6,4.1,1.7,6.57,11.59,7,60,3,25.6,2.8,1.1515,25,17
65,2014,Open,N,0,Y,4,,,,,,,49,2,32.6,7.6,1.0644,41,12
72,2014,Shrub,N,4,Y,4,3.9,3.1,1.5,4.75,9.5,7,60,3,13.2,9.5,1.865,51,7
72,2014,Open,N,4,Y,4,,,,,,,56,2,34.7,10,2.3707,36,20
73,2014,Shrub,N,0,Y,5,5.1,3.2,1.4,5.98,12.82,7,42,1,19.9,3.8,3.236,42,0
73,2014,Open,N,0,Y,5,,,,,,,28,2,17.1,11,1.5735,22,6
75,2014,Shrub,N,1,Y,2,6.8,5.4,1.2,11.54,28.84,8,80,2,30,7.4,2.7009,68,9
75,2014,Open,N,1,Y,2,,,,,,,64,2,36.7,8.8,1.737,53,11
76,2014,Shrub,N,3,Y,2,4.3,2.6,1.1,3.22,8.78,8,185,1,32.4,5.4,7.4186,185,0
76,2014,Open,N,3,Y,2,,,,,,,52,3,32.8,9.2,1.1516,30,22
78,2014,Shrub,Y,2,Y,4,4.9,4.2,1.7,9.16,16.16,5,160,2,38,14.2,11.0977,147,13
78,2014,Open,Y,2,Y,4,,,,,,,98,3,31.2,13.6,5.9896,61,50
82,2014,Shrub,N,5,Y,3,6.2,5.3,1.2,10.32,25.81,6,115,4,27.6,8.6,3.3214,77,15
82,2014,Open,N,5,Y,3,,,,,,,96,3,27.6,7.6,1.7083,21,75
91,2014,Shrub,N,5,Y,4,4.6,4,1.4,6.74,14.45,8,226,3,35,6.2,4.0958,199,27
91,2014,Open,N,5,Y,4,,,,,,,210,1,33.8,9.3,3.9622,210,0
96,2014,Shrub,N,0,Y,6,2.8,2.5,1.2,2.2,5.5,1,180,3,23.4,7,2.62908,153,27
96,2014,Open,N,0,Y,6,,,,,,,174,1,26.4,9.6,1.70104,139,34
97,2014,Shrub,N,1,Y,3,2.8,3.4,1.4,3.49,7.48,7,186,2,34.8,8.5,2.883,180,6
97,2014,Open,N,1,Y,3,,,,,,,56,2,31.6,13,2.4347,46,10
103,2014,Shrub,N,2,Y,5,5.6,3.2,1.6,7.51,14.07,5,50,3,19.6,5.2,0.6431,35,2
103,2014,Open,N,2,Y,5,,,,,,,68,2,20.1,10.2,2.2156,41,27
104,2014,Shrub,N,0,N,7,3,2.6,1.4,2.86,6.13,6,72,2,12.4,11.8,1.3441,54,18
104,2014,Open,N,0,N,7,,,,,,,62,2,18.6,13,0.871,40,22
114,2014,Shrub,Y,5,Y,5,3.2,3.1,1.55,4.03,7.79,6,72,2,34.4,13.9,1.4972,36,22
114,2014,Open,Y,5,Y,5,,,,,,,70,3,41.4,7,1.4103,57,13
118,2014,Shrub,Y,1,Y,4,5.2,3.8,1.23,6.36,15.52,5,185,1,30,9.4,3.8236,185,0
118,2014,Open,Y,1,Y,4,,,,,,,76,1,35,11.9,1.4169,76,0
120,2014,Shrub,N,3,Y,3,3.45,3.15,1.05,2.99,8.54,7,118,2,21.5,6.7,1.3491,107,11
120,2014,Open,N,3,Y,3,,,,,,,38,2,28.9,9.8,1.1667,17,21
121,2014,Shrub,N,0,N,8,4.2,3.9,1,4.29,12.86,5,91,3,24.8,5.3,1.958,65,21
121,2014,Open,N,0,N,8,,,,,,,44,2,19.6,8.4,1.0256,5,39
123,2014,Shrub,N,3,Y,4,4.45,3.2,1.73,6.45,11.18,7,61,3,26.6,10,0.4535,5,27
123,2014,Open,N,3,Y,4,,,,,,,92,4,29.5,10.2,0.6466,8,95
125,2014,Shrub,N,2,Y,6,3.76,2.97,1.02,2.98,8.77,6,105,3,24.5,4.5,0.4511,7,32
125,2014,Open,N,2,Y,6,,,,,,,74,3,24,10.8,0.8783,25,59
129,2014,Shrub,N,3,Y,5,5.1,3.63,1.49,7.22,14.54,7,38,1,26.2,6.3,1.6686,0,38
129,2014,Open,N,3,Y,5,,,,,,,98,4,27.8,8,0.844,8,91
130,2014,Shrub,Y,0,N,9,5.53,4.34,0.97,6.09,18.85,5,42,2,11.4,4.5,2.818,38,4
130,2014,Open,Y,0,N,9,,,,,,,58,3,14.9,7.2,0.9301,5,53
134,2014,Shrub,Y,3,Y,6,3,2.9,1.45,3.3,6.83,5,22,2,19.8,7.3,0.2067,8,14
134,2014,Open,Y,3,Y,6,,,,,,,104,3,28,10.6,0.5779,15,89
135,2014,Shrub,Y,0,N,10,3.4,3.7,0.82,2.7,9.88,6,46,1,8.9,4.7,0.447,0,46
135,2014,Open,Y,0,N,10,,,,,,,66,3,19.2,6.9,0.6128,5,61
142,2014,Shrub,Y,1,Y,5,4.3,4.05,1.4,6.38,13.68,5,78,3,27.4,9,1.8642,12,67
142,2014,Open,Y,1,Y,5,,,,,,,68,1,20,6.7,0.6398,0,68
148,2014,Shrub,Y,4,Y,5,3.4,3.8,1.1,3.72,10.15,5,22,2,23.6,5.1,0.116,14,8
148,2014,Open,Y,4,Y,5,,,,,,,65,2,24.6,10.8,0.3956,0,65
149,2014,Shrub,N,5,Y,6,4,3.9,1.6,6.53,12.25,6,74,3,29.8,11,0.6574,56,17
149,2014,Open,N,5,Y,6,,,,,,,75,2,26.4,10.4,0.5984,0,75
152,2014,Shrub,N,3,Y,7,4.22,3.73,1.82,7.5,12.36,5,56,2,28.2,9,0.2889,18,38
152,2014,Open,N,3,Y,7,,,,,,,84,3,29.2,11,1.0004,3,81
156,2014,Shrub,N,0,Y,11,4.26,3.95,1.43,6.3,13.22,5,82,2,27.6,10.4,1.6203,70,12
156,2014,Open,N,0,Y,11,,,,,,,95,3,27.5,8.6,0.258,10,86
160,2014,Shrub,N,3,Y,8,3.8,4,1.12,4.46,11.94,5,34,2,20.9,6.2,0.3282,17,17
160,2014,Open,N,3,Y,8,,,,,,,92,3,33.8,9.6,1.2777,60,32
164,2014,Shrub,Y,3,Y,9,5,4.75,1.17,7.27,18.65,6,101,1,35.2,4.4,4.8781,101,0
164,2014,Open,Y,3,Y,9,,,,,,,142,1,30.2,8.4,3.5625,142,0
165,2014,Shrub,N,1,Y,6,4.6,3.9,2.15,10.1,14.09,5,122,1,29,5.8,4.8802,122,0
165,2014,Open,N,1,Y,6,,,,,,,112,4,25.4,9.4,1.2489,78,33
168,2014,Shrub,N,2,Y,7,5.4,3.5,0.94,4.65,14.84,7,104,1,17.4,6.6,3.508,104,0
168,2014,Open,N,2,Y,7,,,,,,,98,3,23.2,8.2,0.5359,0,96
169,2014,Shrub,Y,0,Y,12,4.9,3.7,1.45,6.88,14.24,7,62,2,14,5.6,2.9451,34,28
169,2014,Open,Y,0,Y,12,,,,,,,85,3,14,9,0.3825,0,85
172,2014,Shrub,N,2,Y,8,4.5,3.3,1.37,5.33,11.66,5,105,1,20.6,6.2,5.487,105,0
172,2014,Open,N,2,Y,8,,,,,,,88,2,30.8,7.2,2.6732,77,11
183,2014,Shrub,N,3,Y,10,4.3,3.3,1.7,6.32,11.14,5,71,2,27.4,6.2,0.6936,0,71
183,2014,Open,N,3,Y,10,,,,,,,76,2,27.2,11.5,0.264,0,76
184,2014,Shrub,N,0,N,13,3,3.9,1.71,5.24,9.19,5,55,1,12.1,7.1,0.4312,0,55
184,2014,Open,N,0,N,13,,,,,,,60,2,18.7,9.6,0.4247,0,60
188,2014,Shrub,N,3,Y,11,4.07,3.3,1.99,7,10.55,7,64,2,23.9,7.6,0.3479,0,64
188,2014,Open,N,3,Y,11,,,,,,,102,1,25.8,9.4,0.7853,0,102
190,2014,Shrub,N,1,Y,7,5,4.6,1.48,8.91,18.06,7,52,2,21.2,7.6,0.6077,0,52
190,2014,Open,N,1,Y,7,,,,,,,88,2,20.2,9.4,0.1762,0,88
192,2014,Shrub,N,3,Y,12,4.2,1.6,1.77,3.11,5.28,5,108,1,17.2,10,1.2643,0,108
192,2014,Open,N,3,Y,12,,,,,,,84,2,27.4,12.3,0.3513,0,84
195,2014,Shrub,N,0,N,14,3.25,2.5,1.34,2.85,6.38,3,35,1,12.9,5,0.1341,0,35
195,2014,Open,N,0,N,14,,,,,,,78,2,16,10.2,0.5103,0,78
203,2014,Shrub,N,5,Y,7,4.1,4.5,1.5,7.25,14.49,6,125,1,28,9.2,3.7703,115,10
203,2014,Open,N,5,Y,7,,,,,,,108,3,21.3,9.6,1.2112,89,20
204,2014,Shrub,N,5,Y,8,3.34,3.04,1.24,3.3,7.97,5,112,2,25.7,6.6,4.0484,108,4
204,2014,Open,N,5,Y,8,,,,,,,84,3,29.8,8.8,2.2187,59,25
205,2014,Shrub,N,0,Y,15,4.02,3.55,1.39,5.19,11.21,5,54,1,14.8,4.3,1.7675,54,0
205,2014,Open,N,0,Y,15,,,,,,,92,3,19.5,7,1.7988,11,81
206,2014,Shrub,Y,5,Y,9,3.08,3.84,1.44,4.46,9.29,5,68,2,16.4,4.6,1.4921,62,6
206,2014,Open,Y,5,Y,9,,,,,,,105,2,29.2,5.8,1.467,86,19
207,2014,Shrub,N,3,Y,13,3.98,3.28,1.53,5.23,10.25,5,114,1,24.6,5.4,3.7224,114,0
207,2014,Open,N,3,Y,13,,,,,,,71,3,23.3,7.9,0.8367,46,25
210,2014,Shrub,N,4,Y,6,4.9,4.5,1.8,10.39,17.32,6,48,2,25.8,12.3,4.6112,44,4
210,2014,Open,N,4,Y,6,,,,,,,84,4,37.4,7.5,0.7738,25,59
216,2014,Shrub,N,2,Y,9,3.2,2.9,1.6,3.89,7.29,7,88,3,18.9,8,0.9165,76,13
216,2014,Open,N,2,Y,9,,,,,,,75,4,34,14.2,1.5359,39,36
219,2014,Shrub,N,2,Y,10,3.8,2.5,1.5,3.73,7.46,6,74,2,32.2,2.4,2.3761,73,1
219,2014,Open,N,2,Y,10,,,,,,,72,3,31.3,8.8,0.8381,18,54
220,2014,Shrub,Y,2,Y,11,3.7,3.15,1.38,4.21,9.15,6,68,1,27.4,4,0.7812,68,0
220,2014,Open,Y,2,Y,11,,,,,,,94,2,35.7,8.2,0.7274,58,36
221,2014,Shrub,N,4,Y,7,3.98,3.12,1.32,4.29,9.75,5,42,3,33,9.8,0.782,37,5
221,2014,Open,N,4,Y,7,,,,,,,92,3,28.8,11,1.2735,73,19
246,2014,Shrub,N,2,Y,12,3.43,2.84,1.32,3.37,7.65,6,28,5,20.4,12.3,0.2639,6,21
246,2014,Open,N,2,Y,12,,,,,,,76,4,36,11.4,1.7214,27,49
249,2014,Shrub,N,1,Y,8,3.3,2.5,1.78,3.84,6.48,6,46,2,20.2,9,1.7129,29,17
249,2014,Open,N,1,Y,8,,,,,,,72,3,26,11.5,0.8554,47,25
252,2014,Shrub,N,2,Y,13,3.6,3,1.7,4.81,8.48,6,73,3,17.4,8,0.5067,48,25
252,2014,Open,N,2,Y,13,,,,,,,94,1,22.8,9.7,0.6716,0,94
253,2014,Shrub,N,5,Y,10,2.54,3.78,1.31,3.29,7.54,5,60,2,21.8,10,0.1736,10,50
253,2014,Open,N,5,Y,10,,,,,,,94,1,29.8,10,0.605,0,94
257,2014,Shrub,N,4,Y,8,4.1,2.9,1.8,5.6,9.34,5,55,2,22,7.4,0.783,12,43
257,2014,Open,N,4,Y,8,,,,,,,90,2,25.2,11.1,0.6942,0,90
259,2014,Shrub,N,4,Y,9,5.7,3.4,1.8,9.13,15.22,7,106,1,25.1,9.4,0.7889,0,106
259,2014,Open,N,4,Y,9,,,,,,,115,2,26.4,7.7,0.6896,0,115
260,2014,Shrub,N,5,Y,11,3.66,3.02,1.27,3.68,8.68,7,56,2,23.6,6.2,3.0594,46,10
260,2014,Open,N,5,Y,11,,,,,,,74,2,31,12,0.4284,0,74
263,2014,Shrub,N,1,Y,9,2.41,2.77,1.56,2.73,5.24,6,84,2,23.2,7.6,2.9019,81,3
263,2014,Open,N,1,Y,9,,,,,,,98,3,22.8,10.9,0.4235,12,87
268,2014,Shrub,N,2,Y,14,3.94,4.29,1.2,5.31,13.28,6,94,2,20.8,4.2,1.7112,68,26
268,2014,Open,N,2,Y,14,,,,,,,110,2,28.6,10.6,0.3595,0,110
270,2014,Shrub,Y,1,Y,10,4.37,3.96,1.71,7.75,13.59,8,88,3,27,6.2,1.1906,74,14
270,2014,Open,Y,1,Y,10,,,,,,,106,3,23.6,11.1,0.5336,32,74
274,2014,Shrub,N,3,Y,14,3.15,3.58,1.38,4.07,8.86,6,56,3,20.3,8.8,0.429,12,43
274,2014,Open,N,3,Y,14,,,,,,,112,2,26.4,11.8,0.6656,92,20
275,2014,Shrub,N,1,Y,11,5.49,5.46,1.36,10.67,23.54,8,92,3,31.3,9.2,1.8205,61,31
275,2014,Open,N,1,Y,11,,,,,,,103,3,30.4,11.8,0.9901,21,83
276,2014,Shrub,N,5,Y,12,3.6,3.7,1.5,5.23,10.46,7,20,3,28.2,8.8,0.8903,8,12
276,2014,Open,N,5,Y,12,,,,,,,48,3,30,11,0.4451,8,41
277,2014,Shrub,Y,4,Y,10,3.8,3.2,1.4,4.46,9.55,5,82,2,17.6,12.8,3.5102,56,26
277,2014,Open,Y,4,Y,10,,,,,,,74,4,33.4,14.2,0.3699,11,63
282,2014,Shrub,Y,5,Y,13,4.27,3.53,1.88,7.42,11.84,7,68,2,26.6,9,0.7435,56,12
282,2014,Open,Y,5,Y,13,,,,,,,98,1,27.2,8.8,2.2798,0,98
291,2014,Shrub,Y,0,N,16,4.34,5.28,2.15,12.9,18,7,210,1,12.6,6.3,8.5759,210,0
291,2014,Open,Y,0,N,16,,,,,,,144,1,13,7.7,3.7619,144,0
292,2014,Shrub,N,1,Y,12,2.77,3.51,1.23,3.13,7.64,7,68,2,27,9.6,1.6205,65,3
292,2014,Open,N,1,Y,12,,,,,,,88,2,29.8,12.1,0.7901,63,25
301,2014,Shrub,N,0,N,17,5.08,5.38,2.16,15.45,21.47,7,115,2,26.4,6.4,3.1755,112,3
301,2014,Open,N,0,N,17,,,,,,,73,2,20.6,8.5,1.9665,62,11
304,2014,Shrub,N,1,Y,13,4.39,4.34,1.5,7.48,14.96,8,74,3,27.1,8.8,1.4767,56,18
304,2014,Open,N,1,Y,13,,,,,,,98,2,29.8,8.8,2.1482,83,15
329,2014,Shrub,N,2,Y,15,3.52,2.64,1.46,3.55,7.3,8,214,3,17.4,5,5.3291,180,35
329,2014,Open,N,2,Y,15,,,,,,,132,2,22.8,9.8,1.9305,121,11
331,2014,Shrub,N,5,Y,14,3.2,3.5,1.6,4.69,8.8,8,185,1,20.2,7.2,3.9822,185,0
331,2014,Open,N,5,Y,14,,,,,,,108,2,29.1,10.4,1.2919,83,25
332,2014,Shrub,N,5,Y,15,4.4,3.62,1.9,7.92,12.51,9,285,2,40.6,7.8,1.8725,279,6
332,2014,Open,N,5,Y,15,,,,,,,88,3,39.3,10.4,1.6031,77,11
333,2014,Shrub,N,4,Y,11,3.2,3.06,1.78,4.56,7.69,6,104,2,19.6,2.4,5.4994,99,5
333,2014,Open,N,4,Y,11,,,,,,,89,2,34.8,9.4,1.6136,78,11
357,2014,Shrub,Y,4,Y,12,3.94,2.98,1.42,4.36,9.22,8,118,2,33.2,9.6,4.4277,111,7
357,2014,Open,Y,4,Y,12,,,,,,,82,2,33.2,9.2,1.4596,67,15
386,2014,Shrub,Y,1,Y,14,4.05,4,1.34,5.68,12.72,8,142,3,26.6,8.8,3.6646,114,28
386,2014,Open,Y,1,Y,14,,,,,,,74,3,25,8.6,0.979,49,25
388,2014,Shrub,Y,3,Y,15,4.2,3.62,2.2,8.76,11.94,5,128,2,15.4,9.2,5.1942,120,8
388,2014,Open,Y,3,Y,15,,,,,,,94,3,32.6,12.2,0.9574,70,24
393,2014,Shrub,N,3,Y,16,4.68,3.72,1.64,7.47,13.67,5,285,3,31.2,4.2,10.7104,262,22
393,2014,Open,N,3,Y,16,,,,,,,62,3,33.8,13,1.5852,55,8
394,2014,Shrub,N,4,Y,13,4.27,3.39,1.62,6.14,11.37,6,114,2,12.9,13.2,2.5205,96,18
394,2014,Open,N,4,Y,13,,,,,,,142,2,34.2,12.7,3.7149,132,10
395,2014,Shrub,N,3,Y,17,3.42,3.38,1.39,4.21,9.08,5,108,2,16.2,6.4,2.3576,105,3
