shrubID,year,microsite,exclosure,gradient,water,rep,abundance,richness,Bromus madritensis rubens,Amsinckia intermedia,Brassica nigra,Brome hordeaceus,Erodium cicutarium,Hordeum murinum,Marrubium vulgare,Schismus barbatus,Poa secunda,Acmispon wrangelianus,Cryptantha barbigera,Dichelostemma capitatum ssp. pauciflorum,Lasthenia californica,Pectocarya spp.,Unknown grass
17,2014,Shrub,Y,0,N,1,65,2,62,,,,3,,,,,,,,,,
17,2014,Open,Y,0,N,1,72,2,58,,,,14,,,,,,,,,,
18,2014,Shrub,Y,2,Y,1,74,2,70,,,,4,,,,,,,,,,
18,2014,Open,Y,2,Y,1,52,3,13,,,,36,3,,,,,,,,,
22,2014,Shrub,Y,4,Y,1,39,3,6,,,,4,,,29,,,,,,,
22,2014,Open,Y,4,Y,1,76,2,,,,,15,,,61,,,,,,,
24,2014,Shrub,Y,5,Y,1,62,3,47,,,3,12,,,,,,,,,,
24,2014,Open,Y,5,Y,1,83,4,21,,,,25,,8,29,,,,,,,
25,2014,Shrub,N,5,Y,2,32,2,31,,,,1,,,,,,,,,,
25,2014,Open,N,5,Y,2,16,2,8,,,,8,,,,,,,,,,
28,2014,Shrub,N,4,Y,2,107,3,84,,,4,19,,,,,,,,,,
28,2014,Open,N,4,Y,2,42,2,30,,,,12,,,,,,,,,,
30,2014,Shrub,N,1,Y,1,97,3,79,,,6,12,,,,,,,,,,
30,2014,Open,N,1,Y,1,67,3,47,,,1,19,,,,,,,,,,
31,2014,Shrub,N,0,N,2,72,3,60,,,3,9,,,,,,,,,,
31,2014,Open,N,0,N,2,68,2,50,,,,18,,,,,,,,,,
43,2014,Shrub,N,2,Y,2,84,4,67,,,4,10,,,,,,,,,3,
43,2014,Open,N,2,Y,2,72,2,61,,,,11,,,,,,,,,,
46,2014,Shrub,Y,3,Y,1,230,3,221,,,2,,,,,,,,,,,7
46,2014,Open,Y,3,Y,1,68,3,51,,,,14,,,,,,,,,,3
47,2014,Shrub,N,0,N,3,84,2,69,,,,15,,,,,,,,,,
47,2014,Open,N,0,N,3,78,2,66,,,,12,,,,,,,,,,
48,2014,Shrub,N,4,Y,3,76,2,68,,,,8,,,,,,,,,,
48,2014,Open,N,4,Y,3,88,4,66,,,4,9,,,9,,,,,,,
50,2014,Shrub,N,2,Y,3,115,1,115,,,,,,,,,,,,,,
50,2014,Open,N,2,Y,3,98,3,78,,,10,10,,,,,,,,,,
65,2014,Shrub,N,0,Y,4,42,3,25,,,8,,9,,,,,,,,,
65,2014,Open,N,0,Y,4,53,2,41,,,,12,,,,,,,,,,
72,2014,Shrub,N,4,Y,4,58,3,51,,2,5,,,,,,,,,,,
72,2014,Open,N,4,Y,4,56,2,36,,,,20,,,,,,,,,,
73,2014,Shrub,N,0,Y,5,42,1,42,,,,,,,,,,,,,,
73,2014,Open,N,0,Y,5,28,2,22,,,,6,,,,,,,,,,
75,2014,Shrub,N,1,Y,2,77,2,68,,,9,,,,,,,,,,,
75,2014,Open,N,1,Y,2,64,2,53,,,,11,,,,,,,,,,
76,2014,Shrub,N,3,Y,2,185,1,185,,,,,,,,,,,,,,
76,2014,Open,N,3,Y,2,52,3,30,,,4,18,,,,,,,,,,
78,2014,Shrub,Y,2,Y,4,160,2,147,,,,13,,,,,,,,,,
78,2014,Open,Y,2,Y,4,111,3,61,,,39,11,,,,,,,,,,
82,2014,Shrub,N,5,Y,3,92,4,77,,,2,,,4,,,,,,,,9
82,2014,Open,N,5,Y,3,96,3,21,,,,8,,,67,,,,,,,
91,2014,Shrub,N,5,Y,4,226,3,199,,,16,,11,,,,,,,,,
91,2014,Open,N,5,Y,4,210,1,210,,,,,,,,,,,,,,
96,2014,Shrub,N,0,Y,6,180,2,153,,,,27,,,,,,,,,,
96,2014,Open,N,0,Y,6,173,3,139,,,10,24,,,,,,,,,,
97,2014,Shrub,N,1,Y,3,186,2,180,,,6,,,,,,,,,,,
97,2014,Open,N,1,Y,3,56,2,46,,,,10,,,,,,,,,,
103,2014,Shrub,N,2,Y,5,37,3,35,,,,1,,1,,,,,,,,
103,2014,Open,N,2,Y,5,68,2,41,,,,27,,,,,,,,,,
104,2014,Shrub,N,0,N,7,72,2,54,,,,18,,,,,,,,,,
104,2014,Open,N,0,N,7,62,2,40,,,,22,,,,,,,,,,
114,2014,Shrub,Y,5,Y,5,58,2,36,,,22,,,,,,,,,,,
114,2014,Open,Y,5,Y,5,70,3,57,,,6,,,7,,,,,,,,
118,2014,Shrub,Y,1,Y,4,185,1,185,,,,,,,,,,,,,,
118,2014,Open,Y,1,Y,4,76,1,76,,,,,,,,,,,,,,
120,2014,Shrub,N,3,Y,3,118,2,107,,,11,,,,,,,,,,,
120,2014,Open,N,3,Y,3,38,2,17,,,,21,,,,,,,,,,
121,2014,Shrub,N,0,N,8,86,3,65,,,,17,,4,,,,,,,,
121,2014,Open,N,0,N,8,44,2,5,,,,,,,39,,,,,,,
123,2014,Shrub,N,3,Y,4,32,3,5,,,,,,1,26,,,,,,,
123,2014,Open,N,3,Y,4,103,4,8,,,,8,,2,85,,,,,,,
125,2014,Shrub,N,2,Y,6,39,3,7,,,,,,2,30,,,,,,,
125,2014,Open,N,2,Y,6,84,3,25,,,,12,,,47,,,,,,,
129,2014,Shrub,N,3,Y,5,38,1,,,,,,,,38,,,,,,,
129,2014,Open,N,3,Y,5,99,4,8,,2,,22,,,67,,,,,,,
130,2014,Shrub,Y,0,N,9,42,2,38,,,,4,,,,,,,,,,
130,2014,Open,Y,0,N,9,58,3,5,,,,18,,,35,,,,,,,
134,2014,Shrub,Y,3,Y,6,22,2,8,,,,,,,14,,,,,,,
134,2014,Open,Y,3,Y,6,104,3,15,,,,,4,,85,,,,,,,
135,2014,Shrub,Y,0,N,10,46,1,,,,,,,,46,,,,,,,
135,2014,Open,Y,0,N,10,66,3,5,,,,13,,,48,,,,,,,
142,2014,Shrub,Y,1,Y,5,79,3,12,,,,8,,,59,,,,,,,
142,2014,Open,Y,1,Y,5,68,1,,,,,,,,68,,,,,,,
148,2014,Shrub,Y,4,Y,5,22,2,14,,,,,,,8,,,,,,,
148,2014,Open,Y,4,Y,5,65,2,,,,,19,,,46,,,,,,,
149,2014,Shrub,N,5,Y,6,73,3,56,,,,10,,,7,,,,,,,
149,2014,Open,N,5,Y,6,75,2,,,,,12,,,63,,,,,,,
152,2014,Shrub,N,3,Y,7,56,2,18,,,,,,,38,,,,,,,
152,2014,Open,N,3,Y,7,84,3,3,,,,10,,,71,,,,,,,
156,2014,Shrub,N,0,Y,11,82,2,70,,,,12,,,,,,,,,,
156,2014,Open,N,0,Y,11,96,3,10,,,,23,,,63,,,,,,,
160,2014,Shrub,N,3,Y,8,34,2,17,,,,,,,17,,,,,,,
160,2014,Open,N,3,Y,8,92,3,60,,,,12,,,20,,,,,,,
164,2014,Shrub,Y,3,Y,9,101,1,101,,,,,,,,,,,,,,
164,2014,Open,Y,3,Y,9,142,1,142,,,,,,,,,,,,,,
165,2014,Shrub,N,1,Y,6,122,1,122,,,,,,,,,,,,,,
165,2014,Open,N,1,Y,6,111,4,78,,,7,13,,13,,,,,,,,
168,2014,Shrub,N,2,Y,7,104,1,104,,,,,,,,,,,,,,
168,2014,Open,N,2,Y,7,96,3,,,,,9,,11,76,,,,,,,
169,2014,Shrub,Y,0,Y,12,62,2,34,,,,,,,28,,,,,,,
169,2014,Open,Y,0,Y,12,85,3,,,,,9,,9,67,,,,,,,
172,2014,Shrub,N,2,Y,8,105,1,105,,,,,,,,,,,,,,
172,2014,Open,N,2,Y,8,88,2,77,,,,11,,,,,,,,,,
183,2014,Shrub,N,3,Y,10,71,2,,,,,14,,,,,,,,,57,
183,2014,Open,N,3,Y,10,76,2,,,,,17,,,,,,,,,59,
184,2014,Shrub,N,0,N,13,55,1,,,,,,,,,,,,,,55,
184,2014,Open,N,0,N,13,60,2,,,,,11,,,,,,,,,49,
188,2014,Shrub,N,3,Y,11,64,2,,,,,,,1,,,,,,,63,
188,2014,Open,N,3,Y,11,102,1,,,,,,,,,,,,,,102,
190,2014,Shrub,N,1,Y,7,52,2,,,,,6,,,,,,,,,46,
190,2014,Open,N,1,Y,7,88,2,,,,,21,,,,,,,,,67,
192,2014,Shrub,N,3,Y,12,108,1,,,,,,,,,,,,,,108,
192,2014,Open,N,3,Y,12,84,2,,,,,24,,,,,,,,,60,
195,2014,Shrub,N,0,N,14,35,1,,,,,,,,,,,,,,35,
195,2014,Open,N,0,N,14,78,2,,,,,19,,,,,,,,,59,
203,2014,Shrub,N,5,Y,7,125,2,115,,,,,,,10,,,,,,,
203,2014,Open,N,5,Y,7,109,3,89,,,,10,,,10,,,,,,,
204,2014,Shrub,N,5,Y,8,112,2,108,,,,,,4,,,,,,,,
204,2014,Open,N,5,Y,8,84,3,59,,,,22,,3,,,,,,,,
205,2014,Shrub,N,0,Y,15,54,1,54,,,,,,,,,,,,,,
205,2014,Open,N,0,Y,15,92,3,11,,,,7,,,74,,,,,,,
206,2014,Shrub,Y,5,Y,9,68,2,62,,,,6,,,,,,,,,,
206,2014,Open,Y,5,Y,9,105,2,86,,,,19,,,,,,,,,,
207,2014,Shrub,N,3,Y,13,114,1,114,,,,,,,,,,,,,,
207,2014,Open,N,3,Y,13,71,3,46,,,,11,,,14,,,,,,,
210,2014,Shrub,N,4,Y,6,48,2,44,,,,4,,,,,,,,,,
210,2014,Open,N,4,Y,6,84,4,25,,,,24,,17,18,,,,,,,
216,2014,Shrub,N,2,Y,9,89,3,76,,,4,9,,,,,,,,,,
216,2014,Open,N,2,Y,9,75,4,39,,,6,15,,15,,,,,,,,
219,2014,Shrub,N,2,Y,10,74,2,73,,,1,,,,,,,,,,,
219,2014,Open,N,2,Y,10,72,3,18,,,,12,,,42,,,,,,,
220,2014,Shrub,Y,2,Y,11,68,1,68,,,,,,,,,,,,,,
220,2014,Open,Y,2,Y,11,94,2,58,,,,36,,,,,,,,,,
221,2014,Shrub,N,4,Y,7,42,3,37,,,2,3,,,,,,,,,,
221,2014,Open,N,4,Y,7,92,3,73,,9,,10,,,,,,,,,,
246,2014,Shrub,N,2,Y,12,27,5,6,3,,,7,,3,8,,,,,,,
246,2014,Open,N,2,Y,12,76,4,27,,,15,23,,,11,,,,,,,
249,2014,Shrub,N,1,Y,8,46,2,29,,,,17,,,,,,,,,,
249,2014,Open,N,1,Y,8,72,3,47,,,5,20,,,,,,,,,,
252,2014,Shrub,N,2,Y,13,73,3,48,,,,7,,,18,,,,,,,
252,2014,Open,N,2,Y,13,94,1,,,,,,,,94,,,,,,,
253,2014,Shrub,N,5,Y,10,60,2,10,,,,,,,50,,,,,,,
253,2014,Open,N,5,Y,10,94,1,,,,,,,,94,,,,,,,
257,2014,Shrub,N,4,Y,8,55,2,12,,,,,,,43,,,,,,,
257,2014,Open,N,4,Y,8,90,2,,,,,13,,,77,,,,,,,
259,2014,Shrub,N,4,Y,9,106,1,,,,,,,,106,,,,,,,
259,2014,Open,N,4,Y,9,115,2,,,,,17,,,98,,,,,,,
260,2014,Shrub,N,5,Y,11,56,2,46,,,,10,,,,,,,,,,
260,2014,Open,N,5,Y,11,74,2,,,,,37,,,37,,,,,,,
263,2014,Shrub,N,1,Y,9,84,2,81,,,3,,,,,,,,,,,
263,2014,Open,N,1,Y,9,99,3,12,,,,20,,,67,,,,,,,
268,2014,Shrub,N,2,Y,14,94,2,68,,,,,,,26,,,,,,,
268,2014,Open,N,2,Y,14,110,2,,,,,22,,,88,,,,,,,
270,2014,Shrub,Y,1,Y,10,88,3,74,,,,,,2,12,,,,,,,
270,2014,Open,Y,1,Y,10,106,3,32,,,,32,,,42,,,,,,,
274,2014,Shrub,N,3,Y,14,55,3,12,,,,,,2,41,,,,,,,
274,2014,Open,N,3,Y,14,112,2,92,,,,,,,20,,,,,,,
275,2014,Shrub,N,1,Y,11,92,3,61,,,,13,,,18,,,,,,,
275,2014,Open,N,1,Y,11,104,3,21,,,,21,,,62,,,,,,,
276,2014,Shrub,N,5,Y,12,20,3,8,,,,,,8,4,,,,,,,
276,2014,Open,N,5,Y,12,49,3,8,,,,30,,11,,,,,,,,
277,2014,Shrub,Y,4,Y,10,82,2,56,,,,26,,,,,,,,,,
277,2014,Open,Y,4,Y,10,74,4,11,,,,22,,26,15,,,,,,,
282,2014,Shrub,Y,5,Y,13,68,2,56,,,,12,,,,,,,,,,
282,2014,Open,Y,5,Y,13,98,1,,,,,,,,98,,,,,,,
291,2014,Shrub,Y,0,N,16,210,1,210,,,,,,,,,,,,,,
291,2014,Open,Y,0,N,16,144,1,144,,,,,,,,,,,,,,
292,2014,Shrub,N,1,Y,12,68,2,65,,,3,,,,,,,,,,,
292,2014,Open,N,1,Y,12,88,2,63,,,,25,,,,,,,,,,
301,2014,Shrub,N,0,N,17,115,2,112,,,3,,,,,,,,,,,
301,2014,Open,N,0,N,17,73,2,62,,,,11,,,,,,,,,,
304,2014,Shrub,N,1,Y,13,74,3,56,,,8,10,,,,,,,,,,
304,2014,Open,N,1,Y,13,98,2,83,,,,15,,,,,,,,,,
329,2014,Shrub,N,2,Y,15,215,3,180,,,9,,26,,,,,,,,,
329,2014,Open,N,2,Y,15,132,2,121,,,,11,,,,,,,,,,
331,2014,Shrub,N,5,Y,14,185,1,185,,,,,,,,,,,,,,
331,2014,Open,N,5,Y,14,108,2,83,,,,25,,,,,,,,,,
332,2014,Shrub,N,5,Y,15,285,2,279,,,,,6,,,,,,,,,
332,2014,Open,N,5,Y,15,88,3,77,,,,7,,4,,,,,,,,
333,2014,Shrub,N,4,Y,11,104,2,99,,,,5,,,,,,,,,,
333,2014,Open,N,4,Y,11,89,2,78,,,,11,,,,,,,,,,
357,2014,Shrub,Y,4,Y,12,118,2,111,,,7,,,,,,,,,,,
357,2014,Open,Y,4,Y,12,82,2,67,,,,15,,,,,,,,,,
386,2014,Shrub,Y,1,Y,14,142,3,114,,,21,7,,,,,,,,,,
386,2014,Open,Y,1,Y,14,74,3,49,,,10,15,,,,,,,,,,
388,2014,Shrub,Y,3,Y,15,128,2,120,,,,8,,,,,,,,,,
388,2014,Open,Y,3,Y,15,94,3,70,,,11,13,,,,,,,,,,
393,2014,Shrub,N,3,Y,16,284,3,262,,,11,,11,,,,,,,,,
